step,total_loss,mlm_loss,mnm_loss,mlm_validation_accuracy,mnm_validation_accuracy
27,0.0011284062638878822,0.0007365157944150269,0.0003918904112651944,0.0,0.0
28,0.002985223662108183,0.002683876780793071,0.00030134693952277303,0.0,0.0
29,0.0009101125178858638,0.0006414114031940699,0.0002687011146917939,0.0,0.0
30,0.0009423897718079388,0.000581588305067271,0.0003608014667406678,1.0,1.0
31,0.0009014516836032271,0.0005968285840936005,0.00030462307040579617,0.0,0.0
32,0.001323580858297646,0.0010230630869045854,0.00030051780049689114,0.0,0.0
33,0.0012105226051062346,0.0009135199361480772,0.0002970027271658182,0.0,0.0
34,0.000994974747300148,0.0007713134400546551,0.00022366124903783202,0.0,0.0
35,0.0018491249065846205,0.001528773340396583,0.0003203516243956983,0.0,0.0
36,0.0009804880246520042,0.000627658620942384,0.00035282946191728115,0.0,0.0
37,0.0008594492683187127,0.000577219354454428,0.0002822298847604543,0.0,0.0
38,0.0005598068237304688,0.0003320309042464942,0.00022777594858780503,0.0,0.0
39,0.0005563553422689438,0.00031100076739676297,0.0002453545748721808,0.0,0.0
40,0.0006372673669829965,0.0003644994867499918,0.00027276785112917423,1.0,1.0
41,0.0005915765650570393,0.0002972996444441378,0.00029427692061290145,0.0,0.0
42,0.00043824914610013366,0.00021923058375250548,0.00021901856234762818,0.0,0.0
43,0.0004983545513823628,0.00024447398027405143,0.00025388060021214187,0.0,0.0
44,0.0004590897005982697,0.00021897624537814409,0.00024011346977204084,0.0,0.0
45,0.000518792076036334,0.00024757420760579407,0.0002712178975343704,0.0,0.0
46,0.0003931663522962481,0.00018725753761827946,0.00020590881467796862,0.0,0.0
47,0.00040873527177609503,0.00020675895211752504,0.00020197631965857,0.0,0.0
48,0.0005334028974175453,0.0003140245098620653,0.00021937841665931046,0.0,0.0
49,0.0004283581511117518,0.00022185010311659425,0.00020650804799515754,0.0,0.0
50,0.0004321483429521322,0.00023243595205713063,0.0001997123908950016,1.0,1.0
51,0.00037239654920995235,0.00017321990162599832,0.00019917664758395404,0.0,0.0
52,0.0003462584863882512,0.00017318257596343756,0.00017307591042481363,0.0,0.0
53,0.00039591858512721956,0.00017970043700188398,0.00021621814812533557,0.0,0.0
54,0.0003584720834624022,0.00017890067829284817,0.00017957140516955405,0.0,0.0
55,0.0003688024007715285,0.0001772519899532199,0.0001915504108183086,0.0,0.0
56,0.0003238265635445714,0.00017023969849105924,0.00015358687960542738,0.0,0.0
57,0.00034600039361976087,0.00018567725783213973,0.00016032313578762114,0.0,0.0
58,0.0003494792035780847,0.0001523867977084592,0.00019709239131771028,0.0,0.0
59,0.0002985296305269003,0.00013850408140569925,0.00016002554912120104,0.0,0.0
60,0.00034740951377898455,0.00016342759772669524,0.0001839819160522893,1.0,1.0
61,0.00031489707180298865,0.0001528453576611355,0.00016205171414185315,0.0,0.0
62,0.00029777706367895007,0.00014186369662638754,0.0001559133525006473,0.0,0.0
63,0.0002592774690128863,0.00012601124763023108,0.00013326623593457043,0.0,0.0
64,0.0003011728113051504,0.0001412076089764014,0.000159965202328749,0.0,0.0
65,0.0002952863578684628,0.00013389164814725518,0.00016139472427312285,0.0,0.0
66,0.00028240069514140487,0.0001422803761670366,0.0001401203335262835,0.0,0.0
67,0.00028241751715540886,0.00013043842045590281,0.00015197909669950604,0.0,0.0
68,0.00028387096244841814,0.0001372543047182262,0.00014661665773019195,0.0,0.0
69,0.00026092299958691,0.00012843198783230036,0.00013249102630652487,0.0,0.0
70,0.00026122326380573213,0.00012217575567774475,0.00013904750812798738,1.0,1.0
71,0.00023806007811799645,0.00012076570419594646,0.00011729437392205,0.0,0.0
72,0.0002690705005079508,0.00013419466267805547,0.00013487585238181055,0.0,0.0
73,0.0002539496636018157,0.00014428388385567814,0.00010966579429805279,0.0,0.0
74,0.00026056659407913685,0.0001383857015753165,0.0001221809070557356,0.0,0.0
75,0.0002469182654749602,0.00012467766646295786,0.00012224059901200235,0.0,0.0
76,0.0002480310795363039,0.00013276295794639736,0.00011526812886586413,0.0,0.0
77,0.0002350978902541101,0.0001240023848367855,0.0001110955054173246,0.0,0.0
78,0.00023653017706237733,0.0001191760238725692,0.00011735415318980813,0.0,0.0
79,0.00026112294290214777,0.00013041870261076838,0.0001307042402913794,0.0,0.0
80,0.00023936857178341597,0.00013244473666418344,0.00010692383511923254,1.0,1.0
81,0.0002447539591230452,0.00012799630349036306,0.00011675765563268214,0.0,0.0
82,0.00024155591381713748,0.00012092464749002829,0.0001206312736030668,0.0,0.0
83,0.00023712485563009977,0.00013294212112668902,0.00010418274177936837,0.0,0.0
84,0.00023243643227033317,0.00012867130863014609,0.0001037651309161447,0.0,0.0
85,0.00024783206754364073,0.00014353024016600102,0.00010430183465359733,0.0,0.0
86,0.00022304023150354624,0.00011838087812066078,0.00010465934610692784,0.0,0.0
87,0.0002257217711303383,0.0001227317552547902,0.00010299001587554812,0.0,0.0
88,0.00020931226026732475,0.00011687065125443041,9.244160901289433e-05,0.0,0.0
89,0.00020726941875182092,0.00010499376367079094,0.00010227565508102998,0.0,0.0
90,0.00020075365318916738,0.00010259015107294545,9.816350939217955e-05,1.0,1.0
91,0.00020277913426980376,0.00011558175174286589,8.719737525098026e-05,0.0,0.0
92,0.0001953298633452505,0.00010008725803345442,9.524261258775368e-05,0.0,0.0
93,0.0002111611538566649,0.00012163949577370659,8.952165808295831e-05,0.0,0.0
94,0.00022890152467880398,0.00012406370660755783,0.00010483781807124615,0.0,0.0
95,0.00020639438298530877,0.00011007862485712394,9.631575812818483e-05,0.0,0.0
96,0.0002027391892625019,0.00011065495345974341,9.208423580275849e-05,0.0,0.0
97,0.0001968803262570873,0.0001105175688280724,8.636275742901489e-05,0.0,0.0
98,0.00018295443442184478,9.593612048774958e-05,8.70183139340952e-05,0.0,0.0
99,0.00018714432371780276,0.00010662219574442133,8.052212069742382e-05,0.0,0.0
100,0.00020009774016216397,0.00010318583372281864,9.691190643934533e-05,1.0,1.0
101,0.00020796403987333179,0.000107536070572678,0.0001004279765766114,0.0,0.0
102,0.00020176396355964243,0.00011182548041688278,8.993848314275965e-05,0.0,0.0
103,0.0001950111472979188,0.00010644357098499313,8.856758358888328e-05,0.0,0.0
104,0.00019306487229187042,0.00010503363591851667,8.803123637335375e-05,0.0,0.0
105,0.00018976711726281792,0.00010835099965333939,8.141611760947853e-05,0.0,0.0
106,0.000188536083442159,9.430650243302807e-05,9.422958100913092e-05,0.0,0.0
107,0.00019014542340300977,0.0001046167963068001,8.552863437216729e-05,0.0,0.0
108,0.00020657216373365372,0.00012902998423669487,7.754217949695885e-05,0.0,0.0
109,0.00017816564650274813,0.00010682181891752407,7.134382030926645e-05,0.0,0.0
110,0.00017087539890781045,9.154531289823353e-05,7.933009328553453e-05,1.0,1.0
111,0.00018950956291519105,0.00010255080269416794,8.69587529450655e-05,0.0,0.0
112,0.00018931087106466293,0.00011826500849565491,7.104585529305041e-05,0.0,0.0
113,0.000185675555258058,0.00010819290764629841,7.74826476117596e-05,0.0,0.0
114,0.00019795261323451996,0.00010926534741884097,8.86872730916366e-05,0.0,0.0
115,0.00018938971334137022,0.00010249074694002047,8.689897367730737e-05,0.0,0.0
116,0.00018428494513500482,9.976977162295952e-05,8.45151735120453e-05,0.0,0.0
117,0.00018215744057670236,0.00011105208977824077,7.11053580744192e-05,0.0,0.0
118,0.0001822189660742879,0.00010634566569933668,7.58732930989936e-05,0.0,0.0
119,0.00015935359988361597,8.31821744213812e-05,7.617142546223477e-05,0.0,0.0
120,0.000177073321538046,9.923320612870157e-05,7.784012268530205e-05,1.0,1.0
121,0.0001866286329459399,9.496166603639722e-05,9.166695963358507e-05,0.0,0.0
122,0.0001889934210339561,9.810133633436635e-05,9.089208469958976e-05,0.0,0.0
123,0.0001800331228878349,0.00010028578253695741,7.97473403508775e-05,0.0,0.0
124,0.00018239731434732676,9.359111572848633e-05,8.880619134288281e-05,0.0,0.0
125,0.00018418712716083974,9.740734094521031e-05,8.677978621562943e-05,0.0,0.0
126,0.0002039903192780912,0.0001103567992686294,9.36335272854194e-05,0.0,0.0
127,0.0001637641980778426,8.705665095476434e-05,7.670753984712064e-05,0.0,0.0
128,0.00018317300418857485,9.365167352370918e-05,8.952133066486567e-05,0.0,0.0
129,0.0001953109458554536,0.00011037852527806535,8.493241330143064e-05,0.0,0.0
130,0.0001663856819504872,9.271746239392087e-05,7.366821955656633e-05,1.0,1.0
131,0.0001555992930661887,8.598385466029868e-05,6.961544568184763e-05,0.0,0.0
132,0.00018031227227766067,9.245966066373512e-05,8.785261161392555e-05,0.0,0.0
133,0.00016739928105380386,9.164516814053059e-05,7.575411291327327e-05,0.0,0.0
134,0.0001911782892420888,0.00010272960207657889,8.844868716550991e-05,0.0,0.0
135,0.00016165808483492583,8.673822594573721e-05,7.491985888918862e-05,0.0,0.0
136,0.00016151914314832538,8.415581396548077e-05,7.736332918284461e-05,0.0,0.0
137,0.00016120178042910993,8.657969738123938e-05,7.462207577191293e-05,0.0,0.0
138,0.00017633945390116423,8.86060661287047e-05,8.773338777245954e-05,0.0,0.0
139,0.00014987800386734307,7.954730972414836e-05,7.033068686723709e-05,0.0,0.0
140,0.00017260147433262318,0.00010227102757198736,7.033044676063582e-05,1.0,1.0
141,0.00015853895456530154,8.874481864040717e-05,6.979412864893675e-05,0.0,0.0
142,0.00015166637604124844,7.990527228685096e-05,7.176109647843987e-05,0.0,0.0
143,0.00015275817713700235,8.201049786293879e-05,7.074767927406356e-05,0.0,0.0
144,0.00014524940343108028,7.4441843025852e-05,7.080756040522829e-05,0.0,0.0
145,0.00015039442223496735,8.715614239918068e-05,6.323828711174428e-05,0.0,0.0
146,0.00016777630662545562,9.053221583599225e-05,7.724408351350576e-05,0.0,0.0
147,0.00016080401837825775,7.968606951180845e-05,8.111794159049168e-05,0.0,0.0
148,0.00016930620768107474,9.522109758108854e-05,7.408511737594381e-05,0.0,0.0
149,0.0001520832593087107,7.466044189641252e-05,7.742282468825579e-05,0.0,0.0
150,0.00015508283104281873,7.760038715787232e-05,7.74824438849464e-05,1.0,1.0
151,0.00015498243737965822,9.090973617276177e-05,6.407269393093884e-05,0.0,0.0
152,0.0001653726794756949,9.182366193272173e-05,7.354901026701555e-05,0.0,0.0
153,0.00014874500629957765,7.960631046444178e-05,6.913869583513588e-05,0.0,0.0
154,0.00015261926455423236,8.294426515931264e-05,6.967499211896211e-05,0.0,0.0
155,0.00014505034778267145,7.88917241152376e-05,6.615861639147624e-05,0.0,0.0
156,0.00014632154488936067,7.87326498539187e-05,6.758890231139958e-05,0.0,0.0
157,0.00016892774146981537,9.239902283297852e-05,7.652872591279447e-05,0.0,0.0
158,0.0001350373204331845,7.471937715308741e-05,6.031795055605471e-05,0.0,0.0
159,0.00014389827265404165,7.577287033200264e-05,6.812540232203901e-05,0.0,0.0
160,0.00014578475384041667,8.022218389669433e-05,6.556256266776472e-05,1.0,1.0
161,0.00014805039972998202,7.444216316798702e-05,7.360822928603739e-05,0.0,0.0
162,0.00014828899293206632,7.771989476168528e-05,7.056910544633865e-05,0.0,0.0
163,0.00014868564903736115,7.942781667225063e-05,6.92578250891529e-05,0.0,0.0
164,0.0001317995775025338,7.35677604097873e-05,5.8231817092746496e-05,0.0,0.0
165,0.00014143437147140503,7.736177212791517e-05,6.407259206753224e-05,0.0,0.0
166,0.00014399700739886612,7.545447442680597e-05,6.854253297206014e-05,0.0,0.0
167,0.00014850687875878066,8.127539331326261e-05,6.723148544551805e-05,0.0,0.0
168,0.00014459306839853525,7.88517645560205e-05,6.574129656655714e-05,0.0,0.0
169,0.00013845447392668575,7.760029984638095e-05,6.08541740803048e-05,0.0,0.0
170,0.00013166078133508563,6.949532689759508e-05,6.216545443749055e-05,1.0,1.0
171,0.00014956013183109462,8.352060831384733e-05,6.603951624128968e-05,0.0,0.0
172,0.00012325728312134743,6.383348227245733e-05,5.942379721091129e-05,0.0,0.0
173,0.00012856131070293486,7.110439037205651e-05,5.745692760683596e-05,0.0,0.0
174,0.00013851458788849413,7.146209827624261e-05,6.705249688820913e-05,0.0,0.0
175,0.00013122362724971026,7.317063136724755e-05,5.805299588246271e-05,0.0,0.0
176,0.00014070022734813392,6.810476770624518e-05,7.259545964188874e-05,0.0,0.0
177,0.00013807747745886445,7.752137025818229e-05,6.055609992472455e-05,0.0,0.0
178,0.00012717043864540756,7.424299110425636e-05,5.292744026519358e-05,0.0,0.0
179,0.00013064764789305627,6.574058352271095e-05,6.490705709438771e-05,0.0,0.0
180,0.00013843513443134725,6.703196413582191e-05,7.140317757148296e-05,1.0,1.0
181,0.00014318284229375422,7.672611536690965e-05,6.645671965088695e-05,0.0,0.0
182,0.0001554804330226034,9.06924469745718e-05,6.47879860480316e-05,0.0,0.0
183,0.00012981289182789624,6.734941416652873e-05,6.246347038540989e-05,0.0,0.0
184,0.00014606298645958304,7.841448677936569e-05,6.764849968021736e-05,0.0,0.0
185,0.00012945543858222663,6.633633893216029e-05,6.311909965006635e-05,0.0,0.0
186,0.0001264957245439291,6.695272168144584e-05,5.954301013844088e-05,0.0,0.0
187,0.00012772661284543574,7.324956095544621e-05,5.447704461403191e-05,0.0,0.0
188,0.00014204939361661673,8.030114258872345e-05,6.174825830385089e-05,0.0,0.0
189,0.00012206454994156957,6.740880780853331e-05,5.4655742133036256e-05,0.0,0.0
190,0.0001464812085032463,7.88923425716348e-05,6.758886593161151e-05,1.0,1.0
191,0.00013038951146882027,7.126366108423099e-05,5.912584674661048e-05,0.0,0.0
192,0.00013152170868124813,7.162108522607014e-05,5.990062345517799e-05,0.0,0.0
193,0.00013249489711597562,7.128311699489132e-05,6.12117801210843e-05,0.0,0.0
194,0.00013974655303172767,7.25150530342944e-05,6.723149272147566e-05,0.0,0.0
195,0.0001190654729725793,6.113171548349783e-05,5.793375748908147e-05,0.0,0.0
196,0.00012327716103754938,6.832341750850901e-05,5.495373625308275e-05,0.0,0.0
197,0.00012434981181286275,6.725041748723015e-05,5.709938704967499e-05,0.0,0.0
198,0.00012689229333773255,7.205771544249728e-05,5.4834585171192884e-05,0.0,0.0
199,0.00012272044841665775,6.508487422252074e-05,5.7635577832115814e-05,0.0,0.0
200,0.00012862106086686254,6.431011570384726e-05,6.431095243897289e-05,1.0,1.0
201,0.00012870064529124647,6.826365279266611e-05,6.0436992498580366e-05,0.0,0.0
202,0.00012583944771904498,6.784615834476426e-05,5.7993285736301914e-05,0.0,0.0
203,0.00011930332402698696,6.542244955198839e-05,5.388087811297737e-05,0.0,0.0
204,0.00013112372835166752,7.688524783588946e-05,5.4238480515778065e-05,0.0,0.0
205,0.00011972129868809134,6.327746814349666e-05,5.6443830544594675e-05,0.0,0.0
206,0.00011163530871272087,5.864827471668832e-05,5.2987030358053744e-05,0.0,0.0
207,0.00011922436533495784,6.284021947067231e-05,5.638414222630672e-05,0.0,0.0
208,0.00012323750706855208,6.339637184282765e-05,5.984113522572443e-05,0.0,0.0
209,0.00013283317093737423,7.686633034609258e-05,5.596684059128165e-05,0.0,0.0
210,0.00011513166828081012,6.23235318926163e-05,5.2808136388193816e-05,1.0,1.0
211,0.00011797284241765738,6.045627742423676e-05,5.751656863139942e-05,0.0,0.0
212,0.00011378081399016082,6.502556061604992e-05,4.875525337411091e-05,0.0,0.0
213,0.00011568798799999058,6.037663479219191e-05,5.531134956981987e-05,0.0,0.0
214,0.00012681289808824658,7.173985795816407e-05,5.5073032854124904e-05,0.0,0.0
215,0.0001248660555575043,6.335622310871258e-05,6.150983972474933e-05,0.0,0.0
216,0.00012353539932519197,6.834325176896527e-05,5.51921475562267e-05,0.0,0.0
217,0.00011276768054813147,5.691990372724831e-05,5.584778045886196e-05,0.0,0.0
218,0.00012081317254342139,6.448862404795364e-05,5.632454849546775e-05,0.0,0.0
219,0.00010849639511434361,5.4019474191591144e-05,5.447692092275247e-05,0.0,0.0
220,0.00011205249757040292,5.864831109647639e-05,5.340418283594772e-05,1.0,1.0
221,0.00011095951776951551,6.131018017185852e-05,4.96493412356358e-05,0.0,0.0
222,0.0001161248073913157,6.53431416139938e-05,5.07816621393431e-05,0.0,0.0
223,0.00011451536556705832,6.516408757306635e-05,4.935127799399197e-05,0.0,0.0
224,0.00012047613563481718,5.866820356459357e-05,6.180793570820242e-05,0.0,0.0
225,0.00011950249609071761,6.013822348904796e-05,5.936426896369085e-05,0.0,0.0
226,0.00012246215192135423,6.387283792719245e-05,5.8589313994161785e-05,0.0,0.0
227,0.00011972081119893119,6.536298315040767e-05,5.4357828048523515e-05,0.0,0.0
228,0.00012176741438452154,6.836338434368372e-05,5.3404030040837824e-05,0.0,0.0
229,0.00011246957001276314,5.662177863996476e-05,5.584779501077719e-05,0.0,0.0
230,0.00011133680527564138,6.46080807200633e-05,4.672872455557808e-05,1.0,1.0
231,0.00011767455725930631,6.46875414531678e-05,5.298701216815971e-05,0.0,0.0
232,0.00011217168503208086,6.538334855576977e-05,4.678833647631109e-05,0.0,0.0
233,0.00010174143244512379,5.781392610515468e-05,4.392750997794792e-05,0.0,0.0
234,0.00011344255472067744,6.85017803334631e-05,4.494077802519314e-05,0.0,0.0
235,0.00010645027941791341,5.01257018186152e-05,5.632457759929821e-05,0.0,0.0
236,0.00011084062862209976,5.52908459212631e-05,5.554978270083666e-05,0.0,0.0
237,0.00011038366938009858,5.9423138736747205e-05,5.096052700537257e-05,0.0,0.0
238,0.00011088012252002954,6.105200736783445e-05,4.982811151421629e-05,0.0,0.0
239,0.00010968805872835219,6.158843461889774e-05,4.809962410945445e-05,0.0,0.0
240,0.00011076124792452902,5.729755139327608e-05,5.346370016923174e-05,1.0,1.0
241,0.00010261549323331565,5.564822276937775e-05,4.6967266825959086e-05,0.0,0.0
242,0.00010567530989646912,5.310557025950402e-05,5.25697432749439e-05,0.0,0.0
243,0.00010019203182309866,5.19731838721782e-05,4.8218844312941656e-05,0.0,0.0
244,0.00010617209773045033,5.479443279909901e-05,5.137766129337251e-05,0.0,0.0
245,0.00011093956709373742,5.950230115558952e-05,5.14372659381479e-05,0.0,0.0
246,0.00010758255666587502,5.620481169898994e-05,5.137774860486388e-05,0.0,0.0
247,0.00010301316797267646,5.366196273826063e-05,4.935120523441583e-05,0.0,0.0
248,0.00010849637328647077,5.580754077527672e-05,5.268882887321524e-05,0.0,0.0
249,0.00010289349302183837,5.8191177231492475e-05,4.4702312152367085e-05,0.0,0.0
250,0.00010547657439019531,5.421809692052193e-05,5.125848110765219e-05,1.0,1.0
251,9.675492037786171e-05,5.080104529042728e-05,4.5953875087434426e-05,0.0,0.0
252,0.00011394001921871677,6.3515872170683e-05,5.0424147048033774e-05,0.0,0.0
253,9.79269971139729e-05,5.090024205856025e-05,4.702675505541265e-05,0.0,0.0
254,9.993357525672764e-05,5.6125190894817933e-05,4.3808380723930895e-05,0.0,0.0
255,0.00010803881741594523,6.154836592031643e-05,4.6490451495628804e-05,0.0,0.0
256,9.578185563441366e-05,5.203309774515219e-05,4.374875788926147e-05,0.0,0.0
257,0.00010237727838102728,5.934378714300692e-05,4.303348760004155e-05,0.0,0.0
258,0.00010648986062733456,5.6482986110495403e-05,5.000687451683916e-05,0.0,0.0
259,0.00010211919288849458,5.3959927754476666e-05,4.8159265134017915e-05,0.0,0.0
260,9.637752373237163e-05,5.042357588536106e-05,4.595394420903176e-05,1.0,1.0
261,9.506657079327852e-05,5.233107731328346e-05,4.273549347999506e-05,0.0,0.0
262,9.981432958738878e-05,5.29067765455693e-05,4.690755304181948e-05,0.0,0.0
263,0.00010718505654949695,5.7893426856026053e-05,4.92916333314497e-05,0.0,0.0
264,0.00011447619908722118,6.858180131530389e-05,4.5894397771917284e-05,0.0,0.0
265,9.315932402387261e-05,5.024498750572093e-05,4.291434015613049e-05,0.0,0.0
266,9.550366667099297e-05,4.764238838106394e-05,4.786127828992903e-05,0.0,0.0
267,9.186795796267688e-05,4.722527592093684e-05,4.464267840376124e-05,0.0,0.0
268,9.880146535579115e-05,5.695996878785081e-05,4.184149656794034e-05,0.0,0.0
269,9.939729352481663e-05,5.2906922064721584e-05,4.649037146009505e-05,0.0,0.0
270,0.00010450297850184143,5.783370943390764e-05,4.6669265429954976e-05,1.0,1.0
271,0.0001124894042732194,6.355527875712141e-05,4.893412551609799e-05,0.0,0.0
272,0.00010583430412225425,5.600627264357172e-05,4.9828027840703726e-05,0.0,0.0
273,9.32783295866102e-05,4.768189319293015e-05,4.5596432755701244e-05,0.0,0.0
274,9.111299004871398e-05,4.70662307634484e-05,4.404675564728677e-05,0.0,0.0
275,0.00010201963596045971,5.439675078378059e-05,4.762288517667912e-05,0.0,0.0
276,0.00010015233419835567,5.0383892812533304e-05,4.976844502380118e-05,0.0,0.0
277,0.00011449617886682972,6.60390651319176e-05,4.845711373491213e-05,0.0,0.0
278,0.00010098701750393957,5.18740744155366e-05,4.911294308840297e-05,0.0,0.0
279,0.00010005276999436319,5.517160752788186e-05,4.488116246648133e-05,0.0,0.0
280,9.38942248467356e-05,5.211236930335872e-05,4.178185190539807e-05,1.0,1.0
281,9.304001287091523e-05,4.881443237536587e-05,4.422557685757056e-05,0.0,0.0
282,9.119248716160655e-05,4.666887616622262e-05,4.4523607357405126e-05,0.0,0.0
283,9.770890756044537e-05,4.6331173507496715e-05,5.1377730414969847e-05,0.0,0.0
284,9.697362111182883e-05,4.7920319047989324e-05,4.905330206383951e-05,0.0,0.0
285,9.48476154007949e-05,5.473458440974355e-05,4.0113030991051346e-05,0.0,0.0
286,9.123211202677339e-05,5.0642276619328186e-05,4.05898317694664e-05,0.0,0.0
287,0.00010112578456755728,5.678099114447832e-05,4.434479706105776e-05,0.0,0.0
288,9.389421757077798e-05,5.068187601864338e-05,4.32123415521346e-05,0.0,0.0
289,9.419216075912118e-05,5.115869498695247e-05,4.3033462134189904e-05,0.0,0.0
290,9.635784954298288e-05,4.861581328441389e-05,4.7742039896547794e-05,1.0,1.0
291,9.15896671358496e-05,5.117859473102726e-05,4.041106876684353e-05,0.0,0.0
292,8.30866556498222e-05,4.368886220618151e-05,3.9397793443640694e-05,0.0,0.0
293,8.858968794811517e-05,4.704624006990343e-05,4.154344424023293e-05,0.0,0.0
294,9.21855098567903e-05,5.0403643399477005e-05,4.1781870095292106e-05,0.0,0.0
295,9.379483526572585e-05,5.183409302844666e-05,4.1960745875258e-05,0.0,0.0
296,9.361610136693344e-05,4.617215017788112e-05,4.7443951189052314e-05,0.0,0.0
297,9.089428931474686e-05,4.6013181417947635e-05,4.488110789679922e-05,0.0,0.0
298,9.556311852065846e-05,4.990712113794871e-05,4.5655997382709756e-05,0.0,0.0
299,9.937751747202128e-05,5.7953206123784184e-05,4.142430771025829e-05,0.0,0.0
300,8.809301652945578e-05,4.8337591579183936e-05,3.975542131229304e-05,1.0,1.0
301,9.145076910499483e-05,4.931127477902919e-05,4.213949796394445e-05,0.0,0.0
302,9.141072223428637e-05,5.0046099204337224e-05,4.136462666792795e-05,0.0,0.0
303,8.789440471446142e-05,4.6887347707524896e-05,4.100705700693652e-05,0.0,0.0
304,8.711974078323692e-05,4.31326225225348e-05,4.3987121898680925e-05,0.0,0.0
305,9.039785072673112e-05,4.843715578317642e-05,4.1960698581533507e-05,0.0,0.0
306,9.194745507556945e-05,5.15363753947895e-05,4.0411083318758756e-05,0.0,0.0
307,8.823221287457272e-05,4.6807952458038926e-05,4.14242604165338e-05,0.0,0.0
308,8.483485726173967e-05,4.555625855573453e-05,3.9278595068026334e-05,0.0,0.0
309,8.870905730873346e-05,4.400671969051473e-05,4.470234125619754e-05,0.0,0.0
310,8.35435712360777e-05,4.200017065159045e-05,4.1543400584487244e-05,1.0,1.0
311,9.61394325713627e-05,5.173508179723285e-05,4.440435077412985e-05,0.0,0.0
312,9.534471610095352e-05,5.4576037655351683e-05,4.076868208358064e-05,0.0,0.0
313,9.216574835591018e-05,4.8893794883042574e-05,4.3271957110846415e-05,0.0,0.0
314,8.580848952988163e-05,4.7125882701948285e-05,3.868260682793334e-05,0.0,0.0
315,8.950367919169366e-05,4.5695338485529646e-05,4.380833706818521e-05,0.0,0.0
316,8.485482248943299e-05,4.2596158891683444e-05,4.225865995977074e-05,0.0,0.0
317,9.005994797917083e-05,4.643047577701509e-05,4.362947220215574e-05,0.0,0.0
318,8.916588558349758e-05,4.648998219636269e-05,4.267589974915609e-05,0.0,0.0
319,8.803351374808699e-05,5.155619510333054e-05,3.6477315006777644e-05,0.0,0.0
320,8.340459316968918e-05,4.448357503861189e-05,3.892101449309848e-05,1.0,1.0
321,8.723892096895725e-05,4.5933924411656335e-05,4.13049929193221e-05,0.0,0.0
322,9.051708912011236e-05,5.0404069042997435e-05,4.0113020077114925e-05,0.0,0.0
323,8.284823707072064e-05,4.482125586946495e-05,3.8026981201255694e-05,0.0,0.0
324,9.170893463306129e-05,4.903303852188401e-05,4.267589974915609e-05,0.0,0.0
325,7.982850365806371e-05,4.186115620541386e-05,3.796734381467104e-05,0.0,0.0
326,8.505357254762203e-05,4.702656588051468e-05,3.8027006667107344e-05,0.0,0.0
327,8.594752580393106e-05,4.660931517719291e-05,3.933821426471695e-05,0.0,0.0
328,8.392114250455052e-05,4.517893466982059e-05,3.874220419675112e-05,0.0,0.0
329,8.429868466919288e-05,4.639085091184825e-05,3.790783375734463e-05,0.0,0.0
330,8.11198988230899e-05,4.535780681180768e-05,3.5762088373303413e-05,1.0,1.0
331,8.63647146616131e-05,4.2913987272186205e-05,4.3450723751448095e-05,0.0,0.0
332,8.835123298922554e-05,4.966866981703788e-05,3.8682563172187656e-05,0.0,0.0
333,8.014630293473601e-05,4.1225295717595145e-05,3.8921010855119675e-05,0.0,0.0
334,8.421900565735996e-05,4.613245255313814e-05,3.808655310422182e-05,0.0,0.0
